policy_number,claimant_name,claimant_phone,claimant_address,bank_account,vehicle_vin,incident_date,claim_type,claim_amount,repair_shop,description,age,make,accident_area,fault,vehicle_category,past_number_of_claims,police_report_filed,witness_present,deductible,driver_rating,sex
DEMO-001,Alex Nguyen,+1-555-200-1001,101 Maple Ave Springfield,****200010000001,DEMOVIN0000000001,2024-01-12,Collision,8450.00,Apex Auto Body,Rear-end at traffic light,34,Honda,Urban,Policy Holder,Sedan,none,Yes,No,400,3,Male
DEMO-002,Jordan Patel,+1-555-200-1002,22 Oak St Riverside,****200010000002,DEMOVIN0000000002,2024-01-18,Liability,2100.00,Summit Collision Center,Parking lot scrape,29,Toyota,Urban,Third Party,Sedan,1,No,No,500,4,Female
DEMO-003,Sam Garcia,+1-555-200-1003,88 Pine Rd Fairview,****200010000003,DEMOVIN0000000003,2024-02-02,Collision,15200.00,Harbor Paint & Repair,Side impact at intersection,41,Ford,Urban,Policy Holder,SUV,2 to 4,Yes,Yes,400,2,Male
DEMO-004,Taylor Kim,+1-555-200-1004,15 Cedar Ln Madison,****200010000004,DEMOVIN0000000004,2024-02-09,Comprehensive,980.00,Valley Motors Body Shop,Hail damage claim,52,Chevrolet,Rural,Policy Holder,Sedan,none,No,No,500,4,Female
DEMO-005,Morgan Brown,+1-555-200-1005,40 Birch Blvd Georgetown,****200010000005,DEMOVIN0000000005,2024-02-14,Collision,6700.00,Crown Auto Restorations,Fender bender on freeway,37,Nissan,Urban,Policy Holder,Sedan,1,No,No,400,3,Male
DEMO-006,Casey Davis,+1-555-200-1006,9 Elm Ct Clinton,****200010000006,DEMOVIN0000000006,2024-02-21,Liability,3400.00,Metro Collision Works,Backing into another vehicle,46,Honda,Urban,Policy Holder,Sedan,none,No,Yes,500,3,Female
DEMO-007,Riley Martinez,+1-555-200-1007,210 Walnut Ave Franklin,****200010000007,DEMOVIN0000000007,2024-03-01,Collision,22100.00,Pioneer Body & Frame,High-speed multi-vehicle crash,31,BMW,Urban,Policy Holder,Sport,2 to 4,Yes,Yes,400,1,Male
DEMO-008,Avery Wilson,+1-555-200-1008,77 Spruce Dr Greenville,****200010000008,DEMOVIN0000000008,2024-03-05,Comprehensive,1450.00,Lakeside Auto Care,Broken windshield,58,Toyota,Rural,Policy Holder,SUV,none,No,No,500,4,Female
DEMO-009,Quinn Anderson,+1-555-200-1009,3 Magnolia St Bristol,****200010000009,DEMOVIN0000000009,2024-03-11,Collision,9100.00,Frontier Collision,Left-turn collision,27,Mazda,Urban,Policy Holder,Sedan,1,Yes,No,400,2,Male
DEMO-010,Jamie Thomas,+1-555-200-1010,64 Poplar Way Ashland,****200010000010,DEMOVIN0000000010,2024-03-16,Liability,2800.00,Northside Paint Pros,Door ding dispute,39,Hyundai,Urban,Third Party,Sedan,none,No,No,500,4,Female
